name;price;image_url;description;quantity
California Gold Nutrition, DHA 700, рыбий жир, ультраконцентрированный, 1000 мг, 30 капсул из рыбьего желатина;40;https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/cgn/cgn01252/g/160.jpg;;2
California Gold Nutrition, Buffered Gold C®, аскорбат натрия (витамин C) GOLD Standard, 60 растительных капсул;30;https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/cgn/cgn01236/g/142.jpg;;1
California Gold Nutrition, Коэнзим Q10, 100 мг, 30 растительных капсул;30;https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/cgn/cgn00943/g/263.jpg;;1
California Gold Nutrition, витамин D3 для детей в каплях, 10 мкг (400 МЕ), 10 мл;30;https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/cgn/cgn01034/g/139.jpg;;2
Swanson Vitamins, комплекс с тремя формами магния, 400 мг, 30 веганских капсул;20;https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/swv/swv11243/g/40.jpg;;2
Swanson Vitamins, пиколинат хрома, 200 мкг, 100 веганских капсул;20;https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/swv/swv01922/g/24.jpg;;2
Mason Natural, витамин E, 180 мг (400 МЕ), 100 мягких таблеток;40;https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/mav/mav05051/g/62.jpg;;1
Natural Factors, Big Friends®, цитрат магния, со вкусом жевательной резинки, 50 мг, 60 жевательных таблеток;30;https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/nfs/nfs01648/g/32.jpg;;1
Nature's Way, Alive! Kids, жевательные мультивитамины, со вкусом вишни, апельсина и винограда, 60 жевательных таблеток;50;https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/nwy/nwy15788/g/40.jpg;;1
21st Century, Zoo Friends, мультивитамины, фрукты, 60 жевательных таблеток;35;https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/cen/cen27619/g/32.jpg;;1
Mason Natural, витамин K2, 100 таблеток;35;https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/mav/mav17681/g/54.jpg;;2
Nutricost, Для женщин, мио и D-хиро инозитол, 120 капсул;65;https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/ncs/ncs67495/g/24.jpg;;2
NOW Foods, цитрат магния, 120 растительных капсул (133 мг в 1 капсуле);60;https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/now/now01294/g/77.jpg;;2
Swanson Vitamins, Комплекс тройного магния, 400 мг, 100 капсул;40;https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/swv/swv01808/g/72.jpg;;2
NOW Foods, Берберин гидрохлорид, 500 мг, 90 растительных капсул;90;https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/now/now01416/g/16.jpg;;1
Life Extension, полный биоактивный комплекс витаминов группы B, 60 вегетарианских капсул;45;https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/lex/lex19456/g/126.jpg;;4
Doctor's Best, магний с высокой степенью усвоения, 120 таблеток (100 мг в 1 таблетке);55;https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/drb/drb00025/g/124.jpg;;2
NOW Foods, витамин D3, 2000 МЕ, 120 капсул;25;https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/now/now00367/g/73.jpg;;1
NOW Foods, витамин D3, высокоактивный, 2000 МЕ, 240 капсул;40;https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/now/now00377/g/56.jpg;;2
21st Century, фолиевая кислота, 400 мкг, 250 таблеток, которые легко глотать;25;https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/cen/cen21377/g/39.jpg;;1
NOW Foods, пиколинат цинка, 50 мг, 60 растительных капсул;35;https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/now/now01550/g/31.jpg;;2
NOW Foods, глюкозамин, хондроитин и МСМ, 90 капсул;75;https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/now/now03170/g/31.jpg;;2
NOW Foods, L-тирозин, 500 мг, 120 капсул;55;https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/now/now00162/g/52.jpg;;2
Life Extension, таблетки для приема дважды в день, 60 таблеток;45;https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/lex/lex23166/g/99.jpg;;1
NaturesPlus, Hema-Plex®, железо с незаменимыми питательными веществами для здоровых эритроцитов, 60 таблеток медленного высвобождения;75;https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/nap/nap03762/g/28.jpg;;1
Swanson Vitamins, цитрат магния, 240 таблеток (112,5 мг в таблетке);65;https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/swv/swv21082/g/24.jpg;;1
